"NAME","REPLACEMENT"
"NY Jets","N.Y. Jets"
"NY Giants","N.Y. Giants"
"Bears","Chicago"
"Griffin III","Griffin"
"Beckham Jr.","Beckham"
"Ginn Jr.","Ginn"
